iter	Passed	Remaining
6795	350674	681328
6796	350734	681292
6797	350787	681243
6798	350840	681194
6799	350907	681173
6800	350970	681144
6801	351032	681112
6802	351094	681080
6803	351150	681038
6804	351206	680994
6805	351261	680949
6806	351327	680925
6807	351385	680886
6808	351443	680846
6809	351503	680811
6810	351559	680769
6811	351614	680723
6812	351672	680683
6813	351739	680662
6814	351804	680637
6815	351870	680613
6816	351942	680601
6817	351999	680560
6818	352065	680535
6819	352121	680493
6820	352177	680448
6821	352233	680405
6822	352294	680372
6823	352352	680334
6824	352410	680294
6825	352468	680254
6826	352524	680211
6827	352580	680168
6828	352635	680123
6829	352690	680078
6830	352742	680027
6831	352794	679976
6832	352855	679942
6833	352916	679908
6834	352973	679867
6835	353026	679818
6836	353079	679769
6837	353130	679717
6838	353182	679666
6839	353235	679616
6840	353290	679570
6841	353344	679524
6842	353398	679477
6843	353452	679429
6844	353505	679381
6845	353558	679332
6846	353611	679283
6847	353670	679244
6848	353727	679203
6849	353785	679164
6850	353845	679129
6851	353900	679083
6852	353958	679044
6853	354011	678995
6854	354071	678960
6855	354123	678908
6856	354173	678853
6857	354224	678801
6858	354273	678745
6859	354325	678692
6860	354375	678638
6861	354425	678584
6862	354475	678529
6863	354525	678474
6864	354574	678418
6865	354627	678367
6866	354679	678316
6867	354731	678265
6868	354779	678207
6869	354829	678152
6870	354881	678101
6871	354931	678046
6872	354983	677997
6873	355035	677945
6874	355087	677894
6875	355139	677842
6876	355187	677784
6877	355235	677726
6878	355287	677674
6879	355338	677622
6880	355387	677564
6881	355436	677508
6882	355486	677453
6883	355537	677400
6884	355592	677355
6885	355642	677300
6886	355691	677244
6887	355740	677187
6888	355787	677127
6889	355838	677073
6890	355887	677018
6891	355935	676959
6892	355985	676904
6893	356034	676847
6894	356084	676793
6895	356132	676733
6896	356181	676677
6897	356230	676620
6898	356282	676569
6899	356332	676515
6900	356384	676464
6901	356434	676410
6902	356484	676355
6903	356537	676306
6904	356589	676254
6905	356638	676199
6906	356689	676146
6907	356739	676090
6908	356787	676032
6909	356836	675974
6910	356887	675921
6911	356935	675863
6912	356986	675810
6913	357036	675756
6914	357085	675698
6915	357134	675642
6916	357184	675588
6917	357231	675528
6918	357284	675478
6919	357332	675420
6920	357379	675359
6921	357429	675305
6922	357478	675248
6923	357530	675197
6924	357579	675141
6925	357629	675087
6926	357678	675030
6927	357727	674973
6928	357775	674914
6929	357823	674856
6930	357872	674799
6931	357919	674739
6932	357968	674682
6933	358020	674631
6934	358068	674573
6935	358116	674514
6936	358162	674453
6937	358212	674398
6938	358261	674341
6939	358310	674284
6940	358359	674228
6941	358408	674171
6942	358459	674119
6943	358511	674068
6944	358568	674026
6945	358621	673976
6946	358670	673920
6947	358718	673862
6948	358766	673802
6949	358814	673744
6950	358860	673683
6951	358909	673626
6952	358960	673574
6953	359010	673519
6954	359059	673462
6955	359107	673404
6956	359156	673346
6957	359203	673287
6958	359252	673230
6959	359301	673173
6960	359350	673117
6961	359398	673059
6962	359450	673007
6963	359501	672955
6964	359550	672898
6965	359601	672846
6966	359652	672792
6967	359702	672739
6968	359749	672679
6969	359796	672619
6970	359845	672561
6971	359891	672500
6972	359940	672443
6973	359990	672388
6974	360042	672336
6975	360092	672283
6976	360139	672223
6977	360189	672167
6978	360237	672109
6979	360285	672051
6980	360332	671991
6981	360381	671934
6982	360432	671881
6983	360481	671825
6984	360534	671775
6985	360582	671717
6986	360630	671659
6987	360680	671605
6988	360728	671546
6989	360777	671490
6990	360825	671432
6991	360873	671374
6992	360925	671323
6993	360974	671265
6994	361023	671209
6995	361072	671152
6996	361120	671094
6997	361167	671035
6998	361217	670980
6999	361268	670926
7000	361315	670866
7001	361362	670807
7002	361411	670749
7003	361458	670690
7004	361513	670644
7005	361569	670601
7006	361621	670550
7007	361670	670494
7008	361720	670439
7009	361767	670379
7010	361815	670320
7011	361864	670265
7012	361914	670209
7013	361961	670150
7014	362011	670095
7015	362059	670037
7016	362108	669980
7017	362156	669921
7018	362204	669863
7019	362255	669811
7020	362305	669756
7021	362355	669702
7022	362406	669650
7023	362453	669590
7024	362501	669530
7025	362550	669474
7026	362597	669415
7027	362648	669361
7028	362695	669301
7029	362745	669247
7030	362793	669189
7031	362841	669131
7032	362889	669072
7033	362937	669013
7034	362985	668956
7035	363033	668897
7036	363082	668842
7037	363131	668785
7038	363178	668725
7039	363228	668669
7040	363276	668613
7041	363327	668559
7042	363376	668503
7043	363423	668442
7044	363472	668387
7045	363519	668327
7046	363567	668269
7047	363615	668209
7048	363664	668153
7049	363712	668095
7050	363759	668036
7051	363810	667982
7052	363861	667931
7053	363909	667872
7054	363958	667815
7055	364006	667757
7056	364058	667706
7057	364108	667652
7058	364155	667592
7059	364203	667535
7060	364253	667479
7061	364305	667429
7062	364355	667374
7063	364403	667316
7064	364453	667261
7065	364502	667205
7066	364556	667158
7067	364607	667105
7068	364656	667048
7069	364705	666992
7070	364758	666944
7071	364809	666891
7072	364868	666854
7073	364928	666818
7074	364984	666773
7075	365036	666723
7076	365092	666679
7077	365154	666646
7078	365206	666596
7079	365260	666548
7080	365311	666495
7081	365359	666438
7082	365406	666378
7083	365454	666320
7084	365501	666260
7085	365550	666203
7086	365598	666145
7087	365649	666092
7088	365697	666035
7089	365746	665979
7090	365794	665920
7091	365843	665864
7092	365896	665814
7093	365945	665759
7094	365995	665705
7095	366045	665649
7096	366094	665593
7097	366142	665535
7098	366192	665480
7099	366246	665433
7100	366294	665375
7101	366343	665319
7102	366393	665264
7103	366440	665205
7104	366490	665151
7105	366538	665092
7106	366586	665034
7107	366635	664977
7108	366683	664919
7109	366737	664872
7110	366787	664819
7111	366836	664762
7112	366884	664705
7113	366933	664648
7114	366981	664590
7115	367030	664533
7116	367081	664481
7117	367129	664423
7118	367180	664369
7119	367233	664321
7120	367281	664263
7121	367330	664207
7122	367380	664152
7123	367429	664096
7124	367478	664040
7125	367531	663991
7126	367584	663941
7127	367632	663884
7128	367683	663830
7129	367731	663773
7130	367779	663716
7131	367829	663661
7132	367878	663604
7133	367925	663544
7134	367975	663490
7135	368026	663438
7136	368075	663380
7137	368122	663321
7138	368174	663270
7139	368228	663224
7140	368279	663172
7141	368330	663119
7142	368381	663066
7143	368430	663009
7144	368477	662950
7145	368527	662895
7146	368577	662841
7147	368626	662785
7148	368676	662730
7149	368725	662675
7150	368775	662620
7151	368822	662560
7152	368874	662509
7153	368922	662452
7154	368971	662394
7155	369020	662338
7156	369066	662278
7157	369117	662224
7158	369166	662168
7159	369215	662113
7160	369265	662058
7161	369315	662004
7162	369364	661948
7163	369412	661890
7164	369461	661833
7165	369509	661775
7166	369558	661719
7167	369608	661665
7168	369663	661619
7169	369714	661566
7170	369765	661514
7171	369817	661464
7172	369867	661408
7173	369917	661354
7174	369967	661300
7175	370019	661249
7176	370066	661190
7177	370114	661133
7178	370168	661085
7179	370223	661039
7180	370275	660989
7181	370325	660933
7182	370373	660877
7183	370421	660817
7184	370468	660759
7185	370520	660708
7186	370572	660657
7187	370622	660602
7188	370671	660547
7189	370721	660493
7190	370770	660436
7191	370819	660379
7192	370866	660321
7193	370915	660264
7194	370967	660214
7195	371021	660166
7196	371073	660116
7197	371123	660061
7198	371174	660008
7199	371221	659948
7200	371269	659890
7201	371317	659834
7202	371365	659775
7203	371413	659718
7204	371463	659662
7205	371514	659610
7206	371571	659569
7207	371624	659519
7208	371674	659465
7209	371729	659419
7210	371783	659372
7211	371832	659316
7212	371882	659262
7213	371931	659206
7214	371980	659149
7215	372028	659091
7216	372077	659036
7217	372125	658979
7218	372177	658927
7219	372224	658868
7220	372274	658814
7221	372322	658756
7222	372370	658698
7223	372419	658642
7224	372467	658585
7225	372519	658534
7226	372569	658479
7227	372619	658425
7228	372668	658369
7229	372716	658310
7230	372764	658253
7231	372813	658196
7232	372861	658139
7233	372909	658080
7234	372957	658023
7235	373008	657970
7236	373058	657917
7237	373106	657859
7238	373155	657803
7239	373204	657746
7240	373252	657689
7241	373300	657631
7242	373350	657577
7243	373399	657522
7244	373448	657465
7245	373502	657417
7246	373553	657365
7247	373605	657315
7248	373653	657256
7249	373701	657199
7250	373750	657143
7251	373799	657087
7252	373846	657027
7253	373893	656967
7254	373942	656912
7255	373993	656859
7256	374042	656802
7257	374092	656750
7258	374144	656698
7259	374192	656641
7260	374241	656584
7261	374289	656527
7262	374337	656469
7263	374386	656414
7264	374434	656355
7265	374486	656304
7266	374534	656247
7267	374582	656189
7268	374629	656130
7269	374676	656071
7270	374725	656013
7271	374776	655962
7272	374828	655910
7273	374876	655853
7274	374925	655798
7275	374974	655741
7276	375023	655686
7277	375073	655631
7278	375122	655575
7279	375172	655521
7280	375219	655462
7281	375269	655408
7282	375318	655351
7283	375367	655294
7284	375417	655241
7285	375466	655184
7286	375516	655131
7287	375567	655079
7288	375615	655021
7289	375664	654965
7290	375712	654907
7291	375761	654851
7292	375809	654793
7293	375857	654736
7294	375908	654683
7295	375956	654626
7296	376004	654568
7297	376052	654510
7298	376099	654451
7299	376148	654395
7300	376196	654338
7301	376244	654279
7302	376293	654224
7303	376341	654166
7304	376388	654107
7305	376440	654056
7306	376492	654006
7307	376543	653952
7308	376591	653894
7309	376641	653841
7310	376690	653785
7311	376738	653727
7312	376786	653669
7313	376834	653612
7314	376885	653560
7315	376932	653501
7316	376982	653446
7317	377031	653390
7318	377081	653336
7319	377134	653287
7320	377184	653234
7321	377233	653177
7322	377284	653124
7323	377336	653074
7324	377386	653019
7325	377435	652963
7326	377483	652906
7327	377533	652853
7328	377585	652801
7329	377633	652744
7330	377682	652688
7331	377732	652634
7332	377779	652575
7333	377827	652517
7334	377875	652459
7335	377922	652399
7336	377972	652345
7337	378019	652287
7338	378068	652231
7339	378118	652177
7340	378165	652117
7341	378213	652060
7342	378260	652000
7343	378308	651943
7344	378358	651888
7345	378405	651829
7346	378459	651782
7347	378510	651729
7348	378557	651670
7349	378604	651611
7350	378651	651553
7351	378701	651498
7352	378750	651441
7353	378802	651392
7354	378852	651338
7355	378902	651283
7356	378950	651225
7357	378998	651168
7358	379051	651119
7359	379102	651067
7360	379152	651013
7361	379202	650959
7362	379251	650903
7363	379298	650844
7364	379346	650786
7365	379398	650736
7366	379454	650692
7367	379508	650644
7368	379558	650591
7369	379608	650537
7370	379656	650479
7371	379704	650420
7372	379751	650361
7373	379801	650308
7374	379849	650250
7375	379898	650194
7376	379946	650137
7377	379996	650083
7378	380044	650025
7379	380094	649972
7380	380142	649914
7381	380189	649855
7382	380238	649798
7383	380289	649746
7384	380336	649687
7385	380384	649631
7386	380433	649573
7387	380482	649519
7388	380532	649465
7389	380584	649413
7390	380637	649364
7391	380685	649308
7392	380737	649257
7393	380792	649212
7394	380841	649156
7395	380898	649113
7396	380954	649070
7397	381005	649018
7398	381055	648963
7399	381104	648907
7400	381152	648849
7401	381200	648792
7402	381250	648738
7403	381298	648680
7404	381347	648625
7405	381395	648567
7406	381444	648512
7407	381493	648456
7408	381541	648399
7409	381592	648346
7410	381640	648289
7411	381688	648231
7412	381740	648181
7413	381788	648124
7414	381839	648070
7415	381887	648013
7416	381935	647956
7417	381985	647902
7418	382033	647845
7419	382085	647794
7420	382132	647735
7421	382179	647676
7422	382226	647617
7423	382274	647559
7424	382322	647503
7425	382372	647447
7426	382427	647402
7427	382480	647353
7428	382527	647295
7429	382575	647237
7430	382625	647183
7431	382675	647129
7432	382722	647071
7433	382771	647013
7434	382820	646958
7435	382868	646901
7436	382916	646844
7437	382973	646802
7438	383027	646755
7439	383078	646702
7440	383126	646644
7441	383176	646590
7442	383225	646534
7443	383288	646504
7444	383337	646446
7445	383387	646393
7446	383438	646341
7447	383488	646286
7448	383539	646234
7449	383588	646179
7450	383636	646121
7451	383684	646064
7452	383730	646004
7453	383777	645944
7454	383824	645886
7455	383872	645829
7456	383921	645772
7457	383970	645717
7458	384021	645665
7459	384069	645607
7460	384117	645550
7461	384165	645493
7462	384213	645435
7463	384263	645380
7464	384310	645322
7465	384359	645266
7466	384407	645208
7467	384458	645156
7468	384509	645105
7469	384557	645048
7470	384607	644993
7471	384659	644942
7472	384711	644891
7473	384763	644841
7474	384813	644787
7475	384863	644733
7476	384912	644678
7477	384962	644624
7478	385016	644576
7479	385064	644520
7480	385114	644465
7481	385161	644407
7482	385212	644353
7483	385263	644301
7484	385313	644247
7485	385364	644196
7486	385418	644149
7487	385472	644101
7488	385523	644049
7489	385574	643996
7490	385623	643940
7491	385671	643884
7492	385727	643839
7493	385777	643786
7494	385825	643729
7495	385875	643674
7496	385923	643617
7497	385971	643560
7498	386022	643507
7499	386070	643450
7500	386117	643392
7501	386166	643336
7502	386214	643278
7503	386261	643219
7504	386308	643160
7505	386356	643103
7506	386403	643045
7507	386455	642994
7508	386503	642936
7509	386550	642877
7510	386597	642820
7511	386645	642761
7512	386693	642704
7513	386742	642648
7514	386790	642591
7515	386837	642533
7516	386884	642474
7517	386932	642416
7518	386981	642361
7519	387033	642310
7520	387081	642253
7521	387128	642195
7522	387178	642141
7523	387226	642083
7524	387284	642043
7525	387333	641987
7526	387384	641934
7527	387433	641880
7528	387481	641823
7529	387532	641769
7530	387580	641712
7531	387627	641654
7532	387674	641595
7533	387722	641538
7534	387770	641481
7535	387818	641423
7536	387869	641371
7537	387918	641315
7538	387966	641258
7539	388015	641202
7540	388062	641143
7541	388109	641086
7542	388158	641029
7543	388206	640972
7544	388255	640918
7545	388305	640863
7546	388357	640813
7547	388412	640767
7548	388460	640709
7549	388510	640656
7550	388560	640602
7551	388610	640548
7552	388658	640491
7553	388705	640433
7554	388754	640376
7555	388803	640321
7556	388853	640267
7557	388899	640208
7558	388950	640155
7559	389001	640103
7560	389052	640050
7561	389101	639995
7562	389150	639940
7563	389200	639885
7564	389249	639830
7565	389298	639775
7566	389349	639722
7567	389399	639669
7568	389448	639613
7569	389497	639557
7570	389545	639500
7571	389593	639443
7572	389642	639388
7573	389690	639331
7574	389738	639273
7575	389790	639222
7576	389837	639164
7577	389884	639105
7578	389934	639051
7579	389985	639000
7580	390036	638948
7581	390087	638895
7582	390136	638840
7583	390184	638783
7584	390231	638724
7585	390282	638671
7586	390330	638614
7587	390378	638557
7588	390428	638504
7589	390477	638448
7590	390525	638391
7591	390573	638334
7592	390620	638276
7593	390669	638219
7594	390716	638161
7595	390776	638124
7596	390825	638069
7597	390874	638012
7598	390923	637958
7599	390973	637903
7600	391020	637845
7601	391066	637785
7602	391114	637728
7603	391164	637674
7604	391212	637617
7605	391261	637561
7606	391309	637505
7607	391362	637455
7608	391416	637408
7609	391465	637353
