iter	MAE
12114	2.056701358
12115	2.056737086
12116	2.056670293
12117	2.056682021
12118	2.056735391
12119	2.05671935
12120	2.056680344
12121	2.05660533
12122	2.056652233
12123	2.05665802
12124	2.056675548
12125	2.056685317
12126	2.056698623
12127	2.056723123
12128	2.056749212
12129	2.056769447
12130	2.056768868
12131	2.05676731
12132	2.05679983
12133	2.056787327
12134	2.056740953
12135	2.05667527
12136	2.056693517
12137	2.056701249
12138	2.056656178
12139	2.056669773
12140	2.056630577
12141	2.056604312
12142	2.056579585
12143	2.056552523
12144	2.056544747
12145	2.056534249
12146	2.056511053
12147	2.05647753
12148	2.05643281
12149	2.056415716
12150	2.056417888
12151	2.05644103
12152	2.05649518
12153	2.056477852
12154	2.056531851
12155	2.056525517
12156	2.056589246
12157	2.056586702
12158	2.056566742
12159	2.056513846
12160	2.056503415
12161	2.056516975
12162	2.056506809
12163	2.056509136
12164	2.056520881
12165	2.056485588
12166	2.056508578
12167	2.056584058
12168	2.056539843
12169	2.056541543
12170	2.056542209
12171	2.056575936
12172	2.056578027
12173	2.056530265
12174	2.056494744
12175	2.056509042
12176	2.056547044
12177	2.056576247
12178	2.056471981
12179	2.056502641
12180	2.056437303
12181	2.056507176
12182	2.056580327
12183	2.056583063
12184	2.056594278
12185	2.056556552
12186	2.056497287
12187	2.0564964
12188	2.056483478
12189	2.056506753
12190	2.056488969
12191	2.056518876
12192	2.05648104
12193	2.056484371
12194	2.056483444
12195	2.056459545
12196	2.05648813
12197	2.05636007
12198	2.056372501
12199	2.056387014
12200	2.056438836
12201	2.056498835
12202	2.056515515
12203	2.056525303
12204	2.056456646
12205	2.056416357
12206	2.056458717
12207	2.056505683
12208	2.056522441
12209	2.056533949
12210	2.056561583
12211	2.056550485
12212	2.056573129
12213	2.056529518
12214	2.056563679
12215	2.056556218
12216	2.056614114
12217	2.056720992
12218	2.056713371
12219	2.05669847
12220	2.056736726
12221	2.056724798
12222	2.056684789
12223	2.056692191
12224	2.056753577
12225	2.0566787
12226	2.056685665
12227	2.056698949
12228	2.056770453
12229	2.056762835
12230	2.056769493
12231	2.056792114
12232	2.05681844
12233	2.056839372
12234	2.056866703
12235	2.056852705
12236	2.056886564
12237	2.056944532
12238	2.056972229
12239	2.057003406
12240	2.057015808
12241	2.057032451
12242	2.057008701
12243	2.057007274
12244	2.057050681
12245	2.057051363
12246	2.057080898
12247	2.057064748
12248	2.057078518
12249	2.057031787
12250	2.057063105
12251	2.057058876
12252	2.057056215
12253	2.05706552
12254	2.057091482
12255	2.057135214
12256	2.057141311
12257	2.057237418
12258	2.057267062
12259	2.057264953
12260	2.057232496
12261	2.057221292
12262	2.057174642
12263	2.057107528
12264	2.057121658
12265	2.057173974
12266	2.057121513
12267	2.057118804
12268	2.057123192
12269	2.057101892
12270	2.057168826
12271	2.057175318
12272	2.057197677
12273	2.057240481
12274	2.057285831
12275	2.057281571
12276	2.057280961
12277	2.057324557
12278	2.057331174
12279	2.057316887
12280	2.057319166
12281	2.057321388
12282	2.057368581
12283	2.057366573
12284	2.057321997
12285	2.057314135
12286	2.057375438
12287	2.057383346
12288	2.057415979
12289	2.057436554
12290	2.057441853
12291	2.057486358
12292	2.057475268
12293	2.05747321
12294	2.05747679
12295	2.05745266
12296	2.05746234
12297	2.057462862
12298	2.057419184
12299	2.057414492
12300	2.057358002
12301	2.057352912
12302	2.057338478
12303	2.05738581
12304	2.057376494
12305	2.057359928
12306	2.057374179
12307	2.057361714
12308	2.057395288
12309	2.057365908
12310	2.057356561
12311	2.05734818
12312	2.05738967
12313	2.057382929
12314	2.057346702
12315	2.057405045
12316	2.05736865
12317	2.05731716
12318	2.057300236
12319	2.057295364
12320	2.057332345
12321	2.05737861
12322	2.057381502
12323	2.057393731
12324	2.057345373
12325	2.057389186
12326	2.057386293
12327	2.057372599
12328	2.057336647
12329	2.057368315
12330	2.057389446
12331	2.057348659
12332	2.057354888
12333	2.057333835
12334	2.05730929
12335	2.057331693
12336	2.057339447
12337	2.057332805
12338	2.05725743
12339	2.05724586
12340	2.057242064
12341	2.057308125
12342	2.057324666
12343	2.057325289
12344	2.057478907
12345	2.057545371
12346	2.057504763
12347	2.057525042
12348	2.057510407
12349	2.057509015
12350	2.057519175
12351	2.057484486
12352	2.057473228
12353	2.05746565
12354	2.05746676
12355	2.057528368
12356	2.057530117
12357	2.057516121
12358	2.05752087
12359	2.057514101
12360	2.057514959
12361	2.057525564
12362	2.057521464
12363	2.057496898
12364	2.057510563
12365	2.057455069
12366	2.057525926
12367	2.057523226
12368	2.057549448
12369	2.057509304
12370	2.057490423
12371	2.057429549
12372	2.057407039
12373	2.057422375
12374	2.057538943
12375	2.057560843
12376	2.057547421
12377	2.057559677
12378	2.057593313
12379	2.05759965
12380	2.057585968
12381	2.057512861
12382	2.057511383
12383	2.057518293
12384	2.057516107
12385	2.05748045
12386	2.05747006
12387	2.057444233
12388	2.057480182
12389	2.057505661
12390	2.057527188
12391	2.057477314
12392	2.057461645
12393	2.057435978
12394	2.057485918
12395	2.057474193
12396	2.057451482
12397	2.057440842
12398	2.05737295
12399	2.057306312
12400	2.057339623
12401	2.057368565
12402	2.057325134
12403	2.057309508
12404	2.057263112
12405	2.057229447
12406	2.057240301
12407	2.057273934
12408	2.057320771
12409	2.057375175
12410	2.057364588
12411	2.057392088
12412	2.057437889
12413	2.057392588
12414	2.057321794
12415	2.057333597
12416	2.057327513
12417	2.057333444
12418	2.057318787
12419	2.057334023
12420	2.0573382
12421	2.057325476
12422	2.057303332
12423	2.057281248
12424	2.05727524
12425	2.057299296
12426	2.057213049
12427	2.05721874
12428	2.057257164
12429	2.057251164
12430	2.057253238
12431	2.057212319
12432	2.0572662
12433	2.057246063
12434	2.057294998
12435	2.057269626
12436	2.057209122
12437	2.057179975
12438	2.057241907
12439	2.057206308
12440	2.057176761
12441	2.057169829
12442	2.057155809
12443	2.057180413
12444	2.057171463
12445	2.057174486
12446	2.057178491
12447	2.057174459
12448	2.057216646
12449	2.057239955
12450	2.057237728
12451	2.057227019
12452	2.057205317
12453	2.057120795
12454	2.057152673
12455	2.057177586
12456	2.057244656
12457	2.057226698
12458	2.057205373
12459	2.057225491
12460	2.057157146
12461	2.057121251
12462	2.05719001
12463	2.057149852
12464	2.057161095
12465	2.057162694
12466	2.057152325
12467	2.057177638
12468	2.057269736
12469	2.057310907
12470	2.057305975
12471	2.057290083
12472	2.057351647
12473	2.05731118
12474	2.057324571
12475	2.057369611
12476	2.057346869
12477	2.057400379
12478	2.057401082
12479	2.057358396
12480	2.057389215
12481	2.057405397
12482	2.057404053
12483	2.057374316
12484	2.05732425
12485	2.05733928
12486	2.057356546
12487	2.057464279
12488	2.057437953
12489	2.057366111
12490	2.057424518
12491	2.057372869
12492	2.057402396
12493	2.057432375
12494	2.057433313
12495	2.057459829
12496	2.057502597
12497	2.057503636
12498	2.057496246
12499	2.057540257
12500	2.057629325
12501	2.057628294
12502	2.057623673
12503	2.057601262
12504	2.057594627
12505	2.057600093
12506	2.057722182
12507	2.057760478
12508	2.057739967
12509	2.057712103
12510	2.057712462
12511	2.057778833
12512	2.057755944
12513	2.057745583
12514	2.057755217
12515	2.057685725
12516	2.057695221
12517	2.057723259
12518	2.057668841
12519	2.057641528
12520	2.057642961
12521	2.057643594
12522	2.05759406
12523	2.057611794
12524	2.057652044
12525	2.057620768
12526	2.057638638
12527	2.057642856
12528	2.057650866
12529	2.057678445
12530	2.057681911
12531	2.057670291
12532	2.057633287
12533	2.057658265
12534	2.057690086
12535	2.057686246
12536	2.057634501
12537	2.057677824
12538	2.057706031
12539	2.05765685
12540	2.057658662
12541	2.057644552
12542	2.057671375
12543	2.057675257
12544	2.057634939
12545	2.057721876
12546	2.057790862
12547	2.057886512
12548	2.057859694
12549	2.057875977
12550	2.057846738
12551	2.057832869
12552	2.05783625
12553	2.057867718
12554	2.057845552
12555	2.057828384
12556	2.057795839
12557	2.057805686
12558	2.057839671
12559	2.057847218
12560	2.057843817
12561	2.057862739
12562	2.057845991
12563	2.057873204
12564	2.057860248
12565	2.057872785
12566	2.057836143
12567	2.057794657
12568	2.057780923
12569	2.057820354
12570	2.057836954
12571	2.057793773
12572	2.057759981
12573	2.057832263
12574	2.057867383
12575	2.057902117
12576	2.057908356
12577	2.057950085
12578	2.057910722
12579	2.057887744
12580	2.05784221
12581	2.057844594
12582	2.057783088
12583	2.057792047
12584	2.057777522
12585	2.057829928
12586	2.057879255
12587	2.057876315
12588	2.057846195
12589	2.057874787
12590	2.057919274
12591	2.057936187
12592	2.057951764
12593	2.057938362
12594	2.057954153
12595	2.057962652
12596	2.057938355
12597	2.057963623
12598	2.057920675
12599	2.057927859
12600	2.057934844
12601	2.05798458
12602	2.058039267
12603	2.058059102
12604	2.058036295
12605	2.058037277
12606	2.058027709
12607	2.058005168
12608	2.057954099
12609	2.058038629
12610	2.058002062
12611	2.057986918
12612	2.05796829
12613	2.057893054
12614	2.057811664
12615	2.057823073
12616	2.057862279
12617	2.05784785
12618	2.057799396
12619	2.057847665
12620	2.057878134
12621	2.05782478
12622	2.057853609
12623	2.057852344
12624	2.057781245
12625	2.057772388
12626	2.05779444
12627	2.057756688
12628	2.057732812
12629	2.057735034
12630	2.057759888
12631	2.057717472
12632	2.057746858
12633	2.057740649
12634	2.057815692
12635	2.057883732
12636	2.057879823
12637	2.057903447
12638	2.057855506
12639	2.057866124
12640	2.057914221
12641	2.057909291
12642	2.057877281
12643	2.057863538
12644	2.057949686
12645	2.057908735
12646	2.057915164
12647	2.057957503
12648	2.057969608
12649	2.057972703
12650	2.057970222
12651	2.057924518
12652	2.057938713
12653	2.057969777
12654	2.05798838
12655	2.057914644
12656	2.057887072
12657	2.057916029
12658	2.057916908
12659	2.057945613
12660	2.057924858
12661	2.057921486
12662	2.0579323
12663	2.057897803
12664	2.057887135
12665	2.057863297
12666	2.057843859
12667	2.057814756
12668	2.057833465
12669	2.057794878
12670	2.057819671
12671	2.05784186
12672	2.057817994
12673	2.057827903
12674	2.057803927
12675	2.057759689
12676	2.057773622
12677	2.057789003
12678	2.05775674
12679	2.057769618
12680	2.057783808
12681	2.057760234
12682	2.057793594
12683	2.057799235
12684	2.057718984
12685	2.057716583
12686	2.057683777
12687	2.057689682
12688	2.057707548
12689	2.057647717
12690	2.057649995
12691	2.057662599
12692	2.05765708
12693	2.057616816
12694	2.057616174
12695	2.057646543
12696	2.057550346
12697	2.057617414
12698	2.057601307
12699	2.057603316
12700	2.057611694
12701	2.057690382
12702	2.057657859
12703	2.057692773
12704	2.05767491
12705	2.057741441
12706	2.057753132
12707	2.057741234
12708	2.057751544
12709	2.057759183
12710	2.057772458
12711	2.057741842
12712	2.057785137
12713	2.057753652
12714	2.057744897
12715	2.057648256
12716	2.05767247
12717	2.057655166
12718	2.05763819
12719	2.057659215
12720	2.057697735
12721	2.057754031
12722	2.057789012
12723	2.0578044
12724	2.057798296
12725	2.057830238
12726	2.057841886
12727	2.057844554
12728	2.057838658
12729	2.057750893
12730	2.057740282
12731	2.057744173
12732	2.057718598
12733	2.057694699
12734	2.05766867
12735	2.057706611
12736	2.057686129
12737	2.057631529
12738	2.057592636
12739	2.057671286
12740	2.057636063
12741	2.057642724
12742	2.057634676
12743	2.057671571
12744	2.057687918
12745	2.057701501
12746	2.057672404
12747	2.057681443
12748	2.0576526
12749	2.057601214
12750	2.057585489
12751	2.05759812
12752	2.057621127
12753	2.057644783
12754	2.05764448
12755	2.057673414
12756	2.057721394
12757	2.05777805
12758	2.057739702
12759	2.057763128
12760	2.057785738
12761	2.057812948
12762	2.057802532
12763	2.057826853
12764	2.057854225
12765	2.057874667
12766	2.057802503
12767	2.057809882
12768	2.057785488
12769	2.057790238
12770	2.057772416
12771	2.05782551
12772	2.0578154
12773	2.057844799
12774	2.057819238
12775	2.057807192
12776	2.057789607
12777	2.057841281
12778	2.057831844
12779	2.057892852
12780	2.057894711
12781	2.057860582
12782	2.057886954
12783	2.057937321
12784	2.058060071
12785	2.058091521
12786	2.058070507
12787	2.058100694
12788	2.05808806
12789	2.058144869
12790	2.058142196
12791	2.058126973
12792	2.05813381
12793	2.058177571
12794	2.058113462
12795	2.05814192
12796	2.058124033
12797	2.058103918
12798	2.058170541
12799	2.058182661
12800	2.0581634
12801	2.058198387
12802	2.058231971
12803	2.058252737
12804	2.058257418
12805	2.058242106
12806	2.058237188
12807	2.058277406
12808	2.058308656
12809	2.058303093
12810	2.058323636
12811	2.058351563
12812	2.058323747
12813	2.058318281
12814	2.058360935
12815	2.058439919
12816	2.058466027
12817	2.058520939
12818	2.058528223
12819	2.058541661
12820	2.0585694
12821	2.058557144
12822	2.058542157
12823	2.058542777
12824	2.058622113
12825	2.058588027
12826	2.058557353
12827	2.058519924
12828	2.058527954
12829	2.058561472
12830	2.058551678
12831	2.058595781
12832	2.05865722
12833	2.058582296
12834	2.058559419
12835	2.058574098
12836	2.058594839
12837	2.058612043
12838	2.058581546
12839	2.058510515
12840	2.05849939
12841	2.058576606
12842	2.058602636
12843	2.058653009
12844	2.058614294
12845	2.058573283
12846	2.05857442
12847	2.05855825
12848	2.05846126
12849	2.058459723
12850	2.058441486
12851	2.058481166
12852	2.058522744
12853	2.058500202
12854	2.058448931
12855	2.058420867
12856	2.058389216
12857	2.058390504
12858	2.058398256
12859	2.058413109
12860	2.058427558
12861	2.058398954
12862	2.058417206
12863	2.058436317
12864	2.058413805
12865	2.058409733
12866	2.058395167
12867	2.058383906
12868	2.058336314
12869	2.058384856
12870	2.058452323
12871	2.058463349
12872	2.05841639
12873	2.058465871
12874	2.058496879
12875	2.058574336
12876	2.058623787
12877	2.058605727
12878	2.05862789
12879	2.058651055
12880	2.058643986
12881	2.05865613
12882	2.058639987
12883	2.058630514
12884	2.058633913
12885	2.058633673
12886	2.058635386
12887	2.058607581
12888	2.058619157
12889	2.058626891
12890	2.058590388
12891	2.058567081
12892	2.058582623
12893	2.058612841
12894	2.058623045
12895	2.058561188
12896	2.058535163
12897	2.058535502
12898	2.058513592
12899	2.058522189
12900	2.058537584
12901	2.058593762
12902	2.058539106
12903	2.058558146
12904	2.058569793
12905	2.058541959
12906	2.058497499
12907	2.058522284
12908	2.058476086
12909	2.058496579
12910	2.05849417
12911	2.058413734
12912	2.058438143
12913	2.058456133
12914	2.05845905
12915	2.058486932
12916	2.058511465
12917	2.058501134
12918	2.058528099
12919	2.05852143
12920	2.058477758
12921	2.058481186
12922	2.058484007
12923	2.058420615
12924	2.058372929
12925	2.058389126
12926	2.058389349
12927	2.058427155
12928	2.058461606
12929	2.058497614
12930	2.058523498
12931	2.058535969
12932	2.058524577
12933	2.058425593
12934	2.05839452
12935	2.058375087
12936	2.058338507
12937	2.058346806
12938	2.058405131
12939	2.058376277
12940	2.058412747
12941	2.058390208
12942	2.058328697
12943	2.058335584
12944	2.058357265
12945	2.05840475
12946	2.058363462
12947	2.058411484
12948	2.05839832
12949	2.058364801
12950	2.058369704
12951	2.05834978
12952	2.058399004
12953	2.058356746
12954	2.058359189
12955	2.058359944
12956	2.058357052
12957	2.058367419
12958	2.058351205
12959	2.05832598
12960	2.058329866
12961	2.058340843
12962	2.058401294
12963	2.058398727
12964	2.058421849
12965	2.058366679
12966	2.058413306
12967	2.058346226
12968	2.058409221
12969	2.058407701
12970	2.058374106
12971	2.058356487
12972	2.058408017
12973	2.058423833
12974	2.058429881
12975	2.058374947
12976	2.058315673
12977	2.05829607
12978	2.058273504
12979	2.058307206
12980	2.058275361
12981	2.058270023
12982	2.058251942
12983	2.058194531
12984	2.058225336
12985	2.058218917
12986	2.058240222
12987	2.058305963
12988	2.058302361
12989	2.058241163
12990	2.058264052
12991	2.058266742
12992	2.058242125
12993	2.058145721
12994	2.058211732
12995	2.058233914
12996	2.058280327
12997	2.05831544
12998	2.058351398
12999	2.058261788
13000	2.058243897
13001	2.05822312
13002	2.058166343
13003	2.058143905
13004	2.058117245
13005	2.058149669
13006	2.058152215
13007	2.058182549
13008	2.058157063
13009	2.058198106
13010	2.058232457
13011	2.058306915
13012	2.058289045
13013	2.058293914
13014	2.058304768
13015	2.058289842
13016	2.058289562
13017	2.05831063
13018	2.058305395
13019	2.05827461
13020	2.058291596
13021	2.05830657
13022	2.058333259
13023	2.0583765
13024	2.058357752
13025	2.058376305
13026	2.058454427
13027	2.058437441
13028	2.058442047
13029	2.058415832
13030	2.058533822
13031	2.058531271
13032	2.058576217
13033	2.058599065
13034	2.058616099
13035	2.058586569
13036	2.058549551
13037	2.058596599
13038	2.058556854
13039	2.058578219
13040	2.058573297
13041	2.058629091
13042	2.058615406
13043	2.058622183
13044	2.058633791
13045	2.058627161
13046	2.05860264
13047	2.058593795
13048	2.058569137
13049	2.058541895
13050	2.058536663
13051	2.058525632
13052	2.058530023
13053	2.05852752
13054	2.058532743
13055	2.058495786
13056	2.05843939
13057	2.058445288
13058	2.058400692
13059	2.058385197
13060	2.058392095
13061	2.058339273
13062	2.058430896
13063	2.058480976
13064	2.058489785
13065	2.058467665
13066	2.058475712
13067	2.05841405
13068	2.058497321
13069	2.0584984
13070	2.058486527
13071	2.058513341
13072	2.058525483
13073	2.058501281
13074	2.058413243
13075	2.058432251
