iter	MAE
13100	1.106926721
13101	1.106882706
13102	1.106794877
13103	1.10671117
13104	1.10666289
13105	1.106650956
13106	1.106616897
13107	1.10650759
13108	1.106459164
13109	1.106429432
13110	1.106408759
13111	1.106381355
13112	1.106335786
13113	1.106328945
13114	1.10631117
13115	1.1062527
13116	1.106197575
13117	1.106177507
13118	1.106116945
13119	1.105975091
13120	1.10592871
13121	1.105792596
13122	1.105763973
13123	1.105758788
13124	1.105740818
13125	1.105715806
13126	1.1056321
13127	1.105603241
13128	1.105581585
13129	1.105534764
13130	1.105475817
13131	1.105457532
13132	1.105431092
13133	1.105387353
13134	1.105319229
13135	1.105285295
13136	1.105230919
13137	1.105172494
13138	1.105113656
13139	1.105067509
13140	1.104997379
13141	1.104974137
13142	1.104937947
13143	1.104904887
13144	1.104873272
13145	1.104807538
13146	1.104760975
13147	1.104701549
13148	1.104645058
13149	1.104590204
13150	1.104566463
13151	1.104551243
13152	1.104521618
13153	1.104491605
13154	1.104468318
13155	1.104393484
13156	1.104340862
13157	1.104318227
13158	1.104266166
13159	1.104214731
13160	1.104188004
13161	1.104125524
13162	1.104102324
13163	1.104053992
13164	1.104005708
13165	1.103966837
13166	1.103896455
13167	1.103834112
13168	1.103767447
13169	1.103729348
13170	1.103713691
13171	1.103669176
13172	1.103637098
13173	1.103577895
13174	1.103511384
13175	1.103475199
13176	1.103463102
13177	1.103343906
13178	1.103315227
13179	1.103278364
13180	1.103251387
13181	1.103201182
13182	1.103120179
13183	1.103067953
13184	1.102900579
13185	1.102849462
13186	1.102821267
13187	1.102773463
13188	1.102751248
13189	1.102737113
13190	1.102656961
13191	1.102585191
13192	1.102521628
13193	1.102500794
13194	1.102475954
13195	1.102434672
13196	1.102406411
13197	1.102364022
13198	1.102335053
13199	1.102264923
13200	1.102232319
13201	1.102206968
13202	1.102180443
13203	1.10214598
13204	1.102113079
13205	1.102077979
13206	1.102022673
13207	1.101971108
13208	1.101902001
13209	1.101812922
13210	1.101801101
13211	1.101746746
13212	1.101694643
13213	1.101669595
13214	1.101631598
13215	1.101557696
13216	1.10153428
13217	1.101460084
13218	1.101414762
13219	1.10140468
13220	1.101357949
13221	1.101321773
13222	1.101297052
13223	1.101216639
13224	1.10118305
13225	1.101156429
13226	1.101140654
13227	1.101106933
13228	1.101074916
13229	1.101052812
13230	1.101020468
13231	1.100970058
13232	1.100961725
13233	1.100922295
13234	1.100879304
13235	1.100838752
13236	1.100820798
13237	1.100775838
13238	1.100751248
13239	1.100748747
13240	1.100689496
13241	1.100608478
13242	1.100584041
13243	1.100567956
13244	1.100555308
13245	1.100550524
13246	1.100523989
13247	1.100492685
13248	1.100484403
13249	1.100443571
13250	1.100431518
13251	1.100380492
13252	1.100247488
13253	1.100206519
13254	1.100184238
13255	1.100134924
13256	1.100074244
13257	1.100016009
13258	1.099951923
13259	1.099908472
13260	1.099902791
13261	1.099827619
13262	1.099772567
13263	1.0997092
13264	1.099666683
13265	1.099612181
13266	1.099603935
13267	1.099540348
13268	1.099431907
13269	1.099402861
13270	1.09936073
13271	1.099323717
13272	1.099288589
13273	1.099241328
13274	1.099230601
13275	1.099200427
13276	1.099157404
13277	1.099130939
13278	1.099100817
13279	1.09907208
13280	1.09904058
13281	1.098981991
13282	1.098970285
13283	1.098912422
13284	1.098806321
13285	1.098769679
13286	1.098709217
13287	1.098643349
13288	1.098574713
13289	1.098521963
13290	1.098406549
13291	1.09835245
13292	1.098289481
13293	1.098265842
13294	1.098230049
13295	1.098219133
13296	1.09815825
13297	1.098131319
13298	1.098105642
13299	1.098040238
13300	1.098019607
13301	1.097933282
13302	1.097875086
13303	1.097833928
13304	1.097824343
13305	1.097793714
13306	1.097759943
13307	1.097733581
13308	1.097678799
13309	1.097658034
13310	1.097617626
13311	1.097582969
13312	1.097536573
13313	1.097490049
13314	1.097450337
13315	1.09742046
13316	1.097411377
13317	1.097364923
13318	1.097343092
13319	1.097222872
13320	1.097202632
13321	1.097171905
13322	1.097117734
13323	1.097079657
13324	1.097060783
13325	1.097054639
13326	1.097032078
13327	1.097010851
13328	1.096969675
13329	1.096921366
13330	1.096880332
13331	1.096836495
13332	1.096771696
13333	1.096727824
13334	1.096701975
13335	1.096671762
13336	1.096648122
13337	1.096601269
13338	1.096584152
13339	1.096563529
13340	1.096559736
13341	1.096492354
13342	1.09642222
13343	1.096396795
13344	1.096339786
13345	1.096256054
13346	1.096218469
13347	1.096158705
13348	1.096111871
13349	1.096033051
13350	1.096010028
13351	1.095985563
13352	1.095952207
13353	1.095926374
13354	1.095896011
13355	1.09582772
13356	1.09576883
13357	1.095716963
13358	1.095548896
13359	1.095526462
13360	1.095525115
13361	1.095434635
13362	1.095400443
13363	1.095321394
13364	1.095317486
13365	1.095262286
13366	1.09522719
13367	1.095164412
13368	1.095065789
13369	1.094977062
13370	1.09493682
13371	1.094859144
13372	1.094848687
13373	1.094782642
13374	1.094724713
13375	1.094687247
13376	1.094680664
13377	1.094615329
13378	1.094587392
13379	1.094549928
13380	1.094466167
13381	1.094373919
13382	1.094294657
13383	1.094234196
13384	1.09418924
13385	1.094104539
13386	1.094075484
13387	1.094050377
13388	1.094003978
13389	1.093950467
13390	1.093924892
13391	1.093907265
13392	1.093835727
13393	1.093789751
13394	1.093772142
13395	1.093729961
13396	1.09367694
13397	1.0936343
13398	1.093590082
13399	1.093575905
13400	1.093461061
13401	1.093375428
13402	1.093368939
13403	1.093321916
13404	1.093267096
13405	1.093147006
13406	1.093038487
13407	1.092955669
13408	1.092902931
13409	1.09286708
13410	1.092821795
13411	1.092798351
13412	1.0926957
13413	1.092682725
13414	1.092656706
13415	1.092644411
13416	1.092620155
13417	1.092544648
13418	1.092500015
13419	1.092484961
13420	1.092446877
13421	1.092426774
13422	1.092410322
13423	1.092403243
13424	1.092348959
13425	1.092278564
13426	1.092255981
13427	1.092226691
13428	1.092203186
13429	1.092150042
13430	1.092126465
13431	1.092114849
13432	1.092080478
13433	1.092040165
13434	1.092001915
13435	1.091957645
13436	1.091910568
13437	1.091855146
13438	1.091811192
13439	1.091770698
13440	1.091753109
13441	1.09167512
13442	1.091622397
13443	1.091578222
13444	1.091546626
13445	1.091523158
13446	1.091456556
13447	1.091415318
13448	1.091391212
13449	1.091350126
13450	1.09130648
13451	1.091287204
13452	1.091193763
13453	1.091185526
13454	1.091165877
13455	1.091079002
13456	1.091032754
13457	1.090930096
13458	1.090900692
13459	1.090877195
13460	1.090831908
13461	1.090766166
13462	1.090716179
13463	1.090699557
13464	1.090679852
13465	1.090635232
13466	1.090620773
13467	1.090588181
13468	1.090550545
13469	1.090525647
13470	1.09048433
13471	1.09045441
13472	1.09036777
13473	1.090343021
13474	1.090253663
13475	1.090151331
13476	1.09010203
13477	1.090036915
13478	1.09001275
13479	1.089961622
13480	1.089912785
13481	1.089841713
13482	1.089786983
13483	1.089758973
13484	1.089731113
13485	1.089670207
13486	1.089653401
13487	1.089590415
13488	1.089553385
13489	1.08953405
13490	1.08948899
13491	1.089446969
13492	1.089411661
13493	1.089388829
13494	1.08935522
13495	1.089319669
13496	1.089279252
13497	1.089255973
13498	1.089169574
13499	1.089146369
13500	1.089127929
13501	1.089001552
13502	1.088989481
13503	1.088951188
13504	1.088905062
13505	1.088869422
13506	1.088857451
13507	1.088769425
13508	1.08874455
13509	1.088735509
13510	1.088702204
13511	1.088679092
13512	1.088627193
13513	1.088624185
13514	1.0885342
13515	1.088499333
13516	1.088453316
13517	1.088399813
13518	1.088357223
13519	1.088295587
13520	1.088269576
13521	1.088219581
13522	1.088195918
13523	1.088159654
13524	1.088119198
13525	1.088110115
13526	1.088071574
13527	1.088023911
13528	1.087993424
13529	1.087974996
13530	1.087915193
13531	1.08786722
13532	1.087816952
13533	1.08780311
13534	1.087759976
13535	1.087751658
13536	1.087677641
13537	1.087630643
13538	1.087556399
13539	1.087527842
13540	1.087506051
13541	1.08746795
13542	1.087448019
13543	1.087333859
13544	1.087264544
13545	1.087233786
13546	1.087186079
13547	1.087150829
13548	1.08710338
13549	1.08706795
13550	1.087034604
13551	1.08697576
13552	1.086934234
13553	1.086890813
13554	1.086826858
13555	1.086764457
13556	1.086743739
13557	1.08671199
13558	1.086682725
13559	1.086672896
13560	1.086601014
13561	1.086552433
13562	1.086532725
13563	1.086532033
13564	1.086515549
13565	1.08644331
13566	1.086418896
13567	1.086382809
13568	1.086276756
13569	1.086253363
13570	1.08621253
13571	1.086179232
13572	1.086143415
13573	1.086079061
13574	1.086056063
13575	1.086023853
13576	1.085992435
13577	1.085971629
13578	1.085902457
13579	1.085866482
13580	1.085799224
13581	1.085766588
13582	1.085741517
13583	1.085722953
13584	1.085672138
13585	1.085602866
13586	1.085547053
13587	1.085521783
13588	1.085501303
13589	1.085456982
13590	1.085412146
13591	1.085367435
13592	1.085337123
13593	1.085325434
13594	1.085301438
13595	1.085297275
13596	1.085263429
13597	1.085241426
13598	1.085194672
13599	1.085178288
13600	1.085105115
13601	1.085047153
13602	1.085006456
13603	1.084973442
13604	1.084897576
13605	1.084867587
13606	1.084831933
13607	1.084781113
13608	1.084770986
13609	1.084749328
13610	1.084705612
13611	1.084684059
13612	1.084585805
13613	1.084565584
13614	1.084560073
13615	1.08447808
13616	1.084415263
13617	1.084384994
13618	1.084356278
13619	1.084334988
13620	1.084319153
13621	1.084296838
13622	1.084252441
13623	1.084129214
13624	1.084111429
13625	1.084114094
13626	1.084072408
13627	1.084061048
13628	1.084033371
13629	1.083938087
13630	1.083882008
13631	1.08382337
13632	1.083807994
13633	1.083772521
13634	1.083729806
13635	1.083634172
13636	1.083612242
13637	1.083544713
13638	1.083520564
13639	1.083499379
13640	1.083440424
13641	1.083387077
13642	1.083329677
13643	1.083299064
13644	1.083228638
13645	1.083205821
13646	1.083101678
13647	1.083091274
13648	1.083052668
13649	1.083050099
13650	1.083009257
13651	1.082915556
13652	1.08289058
13653	1.08284026
13654	1.082808221
13655	1.082753078
13656	1.082707063
13657	1.082631998
13658	1.082622672
13659	1.082595883
13660	1.08258026
13661	1.082524765
13662	1.082473982
13663	1.082400498
13664	1.082336706
13665	1.082288171
13666	1.082258121
13667	1.082227867
13668	1.082189622
13669	1.082184584
13670	1.082157793
13671	1.082101768
13672	1.082073971
13673	1.082049138
13674	1.082019632
13675	1.081953896
13676	1.081916057
13677	1.081891269
13678	1.08183115
13679	1.081807371
13680	1.081759475
13681	1.081734688
13682	1.081691976
13683	1.081658167
13684	1.081585198
13685	1.081572699
13686	1.081542027
13687	1.081516991
13688	1.081496787
13689	1.081422218
13690	1.081417617
13691	1.081378517
13692	1.081348898
13693	1.08125352
13694	1.08121135
13695	1.081206017
13696	1.08118725
13697	1.08116511
13698	1.081132524
13699	1.081113853
13700	1.081077349
13701	1.081017285
13702	1.080949186
13703	1.080916216
13704	1.080886723
13705	1.080857185
13706	1.080829443
13707	1.080816134
13708	1.080771222
13709	1.080731997
13710	1.080603685
13711	1.080563338
13712	1.080532525
13713	1.080507449
13714	1.080498581
13715	1.080369739
13716	1.080292854
13717	1.080259958
13718	1.08015253
13719	1.080117712
13720	1.080038385
13721	1.080003563
13722	1.079995819
13723	1.079985752
13724	1.079955278
13725	1.079912676
13726	1.079868063
13727	1.079865435
13728	1.079837317
13729	1.079779496
13730	1.079758759
13731	1.079721051
13732	1.079694386
13733	1.079673221
13734	1.079631146
13735	1.079589857
13736	1.079576057
13737	1.079466437
13738	1.079415553
13739	1.079341476
13740	1.079279114
13741	1.079230513
13742	1.079152354
13743	1.079103847
13744	1.079089123
13745	1.079063233
13746	1.078988257
13747	1.078939668
13748	1.078893709
13749	1.078834791
13750	1.078751486
13751	1.078723778
13752	1.07868863
13753	1.0786617
13754	1.078625766
13755	1.078573528
13756	1.07845989
13757	1.078429711
13758	1.078390949
13759	1.078368002
13760	1.078317225
13761	1.078306563
13762	1.078264784
13763	1.078176371
13764	1.078167639
13765	1.078158719
13766	1.078095957
13767	1.078061149
13768	1.078015602
13769	1.077998937
13770	1.077980742
13771	1.077956601
13772	1.077924539
13773	1.077886167
13774	1.077857698
13775	1.077788281
13776	1.077776215
13777	1.077723443
13778	1.077679402
13779	1.077632456
13780	1.077578732
13781	1.07752623
13782	1.077459985
13783	1.077414693
13784	1.077391003
13785	1.07733172
13786	1.077281567
13787	1.077258349
13788	1.077170929
13789	1.077097556
13790	1.077057967
13791	1.077017674
13792	1.07690698
13793	1.076856893
13794	1.076810362
13795	1.076757177
13796	1.076725389
13797	1.076694645
13798	1.07666023
13799	1.076648108
13800	1.076614877
13801	1.076532837
13802	1.076491725
13803	1.076412987
13804	1.07629015
13805	1.076253821
13806	1.076145667
13807	1.076134017
13808	1.076034562
13809	1.075990293
13810	1.075953179
13811	1.075938988
13812	1.075846151
13813	1.075781829
13814	1.075755229
13815	1.075722931
13816	1.075701657
13817	1.07567849
13818	1.075629331
13819	1.075612139
13820	1.075531667
13821	1.07547642
13822	1.075457745
13823	1.075419843
13824	1.07538323
13825	1.075316918
13826	1.075284841
13827	1.075251982
13828	1.075161438
13829	1.075126568
13830	1.075118111
13831	1.075092972
13832	1.075040665
13833	1.074996725
13834	1.074959044
13835	1.074943243
13836	1.074917581
13837	1.074835285
13838	1.074803766
13839	1.074773763
13840	1.074712487
13841	1.074649166
13842	1.07459877
13843	1.074574387
13844	1.074500112
13845	1.074477758
13846	1.074469608
13847	1.07445531
13848	1.074403576
13849	1.074367789
13850	1.074319686
13851	1.074283478
13852	1.07425232
13853	1.074222451
13854	1.074175734
13855	1.074166122
13856	1.074117824
13857	1.074075645
13858	1.074053725
13859	1.074044708
13860	1.074025153
13861	1.07394965
13862	1.073902956
13863	1.073854904
13864	1.073818784
13865	1.073767655
13866	1.073706417
13867	1.073594836
13868	1.073551698
13869	1.073493638
13870	1.073448275
13871	1.073353965
13872	1.073328107
13873	1.073316324
13874	1.073259223
13875	1.073202653
13876	1.073141736
13877	1.073109373
13878	1.073078068
13879	1.073043489
13880	1.072988787
13881	1.072965314
13882	1.072887277
13883	1.072866499
13884	1.072755808
13885	1.072729274
13886	1.072677931
13887	1.072606037
13888	1.072538266
13889	1.072530502
13890	1.07252096
13891	1.072458158
13892	1.072445582
13893	1.072397138
13894	1.072324997
13895	1.072257589
13896	1.072248811
13897	1.072221671
13898	1.072174671
13899	1.072140612
13900	1.072106387
13901	1.072055255
13902	1.072004607
13903	1.071968077
13904	1.07196629
13905	1.071948693
13906	1.071912361
13907	1.071888803
13908	1.071883733
13909	1.071874598
13910	1.071804957
13911	1.071738723
13912	1.071712777
13913	1.071667376
13914	1.07163335
13915	1.071589172
13916	1.071539416
13917	1.071499729
13918	1.071466623
13919	1.071453114
13920	1.071416116
13921	1.071317245
13922	1.071277154
13923	1.071235203
13924	1.071179256
13925	1.071150344
13926	1.071110535
13927	1.071089683
13928	1.071044517
13929	1.071034246
13930	1.070953498
13931	1.070914151
13932	1.070852647
13933	1.070768315
13934	1.070702669
13935	1.070677825
13936	1.07064819
13937	1.07061971
13938	1.070528562
13939	1.070489361
13940	1.070463762
13941	1.070345305
13942	1.070298857
13943	1.070244787
13944	1.070171616
13945	1.070146174
13946	1.07006187
13947	1.070007178
13948	1.069975993
13949	1.069911714
13950	1.069856726
13951	1.069844223
13952	1.069829439
13953	1.069808613
13954	1.069779453
13955	1.069766666
13956	1.069720439
13957	1.069694654
13958	1.069681996
13959	1.069666495
13960	1.069658158
13961	1.069593091
13962	1.069566955
13963	1.069546114
13964	1.06952845
13965	1.069464737
13966	1.069407954
13967	1.069335823
13968	1.069289794
13969	1.069279016
13970	1.069242993
13971	1.069216702
13972	1.06916462
13973	1.069086584
13974	1.069043066
13975	1.068992268
13976	1.068956551
13977	1.068936344
13978	1.068914132
13979	1.068819578
13980	1.068739093
13981	1.068683759
13982	1.068642863
13983	1.068612819
13984	1.068565723
13985	1.068487278
13986	1.068412632
13987	1.068357072
13988	1.068325105
13989	1.068306465
13990	1.068289103
13991	1.068256318
13992	1.068183184
13993	1.068175479
13994	1.068083136
13995	1.068081506
13996	1.068052106
13997	1.068016811
13998	1.06795319
13999	1.067928536
14000	1.067792809
14001	1.067767583
14002	1.067732208
14003	1.067678726
14004	1.067631811
14005	1.067586877
14006	1.067534107
14007	1.067489004
14008	1.067418925
14009	1.067361402
14010	1.06729525
14011	1.067258665
14012	1.067199396
14013	1.067173287
14014	1.067125441
14015	1.067111443
14016	1.06705227
14017	1.067036783
14018	1.067013394
14019	1.066993768
14020	1.066972421
14021	1.066946905
14022	1.06693243
14023	1.066915729
14024	1.066890706
14025	1.066858518
14026	1.066748555
14027	1.066704212
14028	1.066606964
14029	1.06656848
14030	1.066527043
14031	1.066492389
14032	1.066423191
14033	1.066397376
14034	1.06638313
14035	1.066350961
14036	1.066293292
14037	1.066254529
14038	1.066222547
14039	1.06621662
14040	1.06618695
14041	1.066166366
14042	1.066161124
14043	1.066146746
14044	1.06613541
14045	1.066107696
14046	1.066055832
14047	1.066036122
14048	1.066010241
14049	1.06595525
14050	1.065915987
14051	1.065915927
14052	1.065901839
14053	1.065895391
14054	1.065821536
14055	1.065795484
14056	1.065728873
14057	1.065708604
14058	1.065658977
14059	1.065627421
14060	1.065598586
14061	1.065560437
